Rat_Groups	Final_Percentage_Normalized
LETO	65
LETO	59
LETO	35
LETO	79
LETO	103
LETO	128
LETO	132
OLETF	156
OLETF	132
OLETF	106
OLETF	109
OLETF	221
OLETF	169
O+CBD	58
O+CBD	35
O+CBD	64
O+CBD	35
O+CBD	50
O+CBD	63
O+CBD	23
O+CBD	52
