Groups     Final_Percentage
LETO       65
LETO       59
LETO       35
LETO       79
LETO       103
LETO       128
LETO       132
OLETF_CBD  58
OLETF_CBD  35
OLETF_CBD  64
OLETF_CBD  35
OLETF_CBD  50
OLETF_CBD  63
OLETF_CBD  23
OLETF_CBD  52
