Group      Final_percentage
OLETF      156
OLETF      132
OLETF      106
OLETF      109
OLETF      221
OLETF      169
OLETF_CBD  58
OLETF_CBD  35
OLETF_CBD  64
OLETF_CBD  35
OLETF_CBD  50
OLETF_CBD  63
OLETF_CBD  23
OLETF_CBD  52
